text,label,predicted_label,predicted_probability
why can i not delete saved locations? and ive read thtough it many times and dont see anyway at all to delte previously saved locations!!? im going to have to uninstall the app and then reinstall it to reset this location deleting issue u have!?!???,neutral,negative,0.8952575325965881
"lacks capability to browse for local file. no goto page option, <number> page documents impossible to read. no 'bookmark' to save <url> apps avail",negative,negative,0.7487639784812927
bbm is easy to use and simple way for chating to my friends and <url> !,neutral,positive,0.9026212692260742
make it better please,positive,neutral,0.6395720839500427
"i liked the game as well as the concept. it would be better if it gave a sort of buzzer when time was up, and if you could add some personalization.",positive,positive,0.8483079075813293
"useful app nice app for opening documents, no adverts,easy to use and doesn't need a lot of experience",positive,positive,0.9056628346443176
easy to book and great choice and information.,positive,positive,0.9339919090270996
never trust earth networks again,negative,negative,0.8346453309059143
what happened to the elite version i paid for?,negative,negative,0.9516036510467529
lots of problems with the map,neutral,neutral,0.5366919636726379
simple and easy to use,positive,positive,0.9129143953323364
"enjoyed the app until the <url> then the ticker quit <url> the pop up ads in the ticker are annoying. when you get all that shut off in settings, it works great!",positive,positive,0.7792704701423645
radar does not work. will not stay on my home city.,negative,negative,0.9702221751213074
it would be nice if it was in different languages.,neutral,neutral,0.5743886232376099
some tools can be available and improved without having to open an account or sign in each time like with drive but in general is pretty useful and have good features also please create the bin icon instead of the <number> dots and once you choose a file you can't delete only if you go back,positive,positive,0.7703410983085632
"i love it! however, i do a lot of work on my phone and so i would like an option to run the app while using my phone, without it killing a tree!",positive,positive,0.9010427594184875
good app easy to use. the lens correction function doesn't seem to work though. but maybe i am unaware of how it's supposed to work.,positive,positive,0.5344210267066956
there should be feature by which we can see who saw my message in a group and who doesn't. like we have in what's app,positive,neutral,0.685661792755127
"can we get this to, somehow, plant an actual tree? say, for a certain amount of trees grown succesfully a tree gets planted at some forest in need.",negative,neutral,0.692686140537262
contains alot of ads,positive,neutral,0.6462373733520508
can't search area,negative,negative,0.8071144223213196
good app for team communications,positive,positive,0.7684401273727417
stopped showing up in my status bar,neutral,negative,0.5617038607597351
use it for studying,positive,positive,0.8712721467018127
too much ads i dont want uc news stop showing me ads to download uc news,negative,negative,0.8666862845420837
installed this app on my zt <number> tablet but wont work annoying!,negative,negative,0.7572364807128906
the tree does not die no matter which app i <url> i have tried every setting possible but it doesnot <url>,negative,negative,0.8891596794128418
i love  this app,positive,negative,0.42443108558654785
need to have female and males,neutral,neutral,0.6085172891616821
add tick tick clock sound in it,positive,positive,0.7441733479499817
the radar won't work with samsung galaxy s <number> . so lame,negative,negative,0.9393647313117981
great app. and loads pdf docs faster than many other apps,positive,positive,0.914668619632721
"fun app! wish i could draw some added details, but fun anyway.",positive,positive,0.7180861234664917
pretty cool app to have.,positive,positive,0.6798465251922607
"clumsy auto-import, but great overall",positive,positive,0.5235258936882019
useless without raw support,negative,negative,0.9651050567626953
tried to use it for my team at work but they just wanted to use the whatsapp groups they currently do which is basically the same thing.,neutral,neutral,0.5679922103881836
i think this a smart browser but opera mini fast then uc but good effort by devolpers,positive,positive,0.6919598579406738
i am facing problem while using it needed to work on user interface its getting slow and hangs sometimes,neutral,neutral,0.48150384426116943
"it's an ok app, compared to whatsapp and line messenger",neutral,neutral,0.7509257197380066
"won't open any .pdf files on my tmo vibrant (bionix <number> . <number> ), useless.",negative,negative,0.9717631340026855
can you fix the quality of display picture,positive,positive,0.48140326142311096
can't move app to sd card,neutral,neutral,0.5316511392593384
good app but more facilities we exprcted,neutral,neutral,0.6454342007637024
app works great. consider changing the red triangular notification to a solid red color in the notification bar in android. on my note <number> it appears as transparent in the notification bar at the top.,positive,positive,0.6635123491287231
plz update it it stick in the loading screen forever,negative,neutral,0.4855847656726837
i like it but i wish there were more things and i wish we could customize shirts and stuff,positive,positive,0.8718624711036682
my messages aren't going through to anyone. please fix immediately.,neutral,negative,0.7241232991218567
"i love it, but i'll select one to use and then it will show the new one sent, but a short time later, it will show that i resent an old one, not the one i just selected.",neutral,positive,0.7165887355804443
my radar has stopped working! i've never had a problem with it until today please fix!,negative,negative,0.8932030200958252
working properly for awhile and crashes later on,neutral,neutral,0.586286723613739
"a well-crafted, simple app",positive,positive,0.9227004051208496
it was okay at the start and got me focussed but my phone's screen timed out and locked and then my tree withered. please fix this,negative,neutral,0.7563126683235168
it's pretty useful!,positive,positive,0.7908125519752502
why can my friends get the bitmojis with two people but i can't? frustrated.,neutral,neutral,0.6435611248016357
remove obscene quotes and gestures,negative,negative,0.6314995288848877
pretty good. app wish it let you face scan yourself.,positive,positive,0.8002856969833374
very good but crashes often,neutral,neutral,0.6292464733123779
"lacking lens correction and blur features, otherwise i'd love it. please consider adding these, otherwise i'll have to use photo mate r <number> , cause while it doesn't have blur feature's it has great lens correction features so i can get my chromatic aberration effect : <number>",positive,positive,0.5962713956832886
the animation stopped working please fix!,negative,negative,0.9123809337615967
goood one no one can see images unless u do hd,positive,negative,0.8026080131530762
the app lags and consume lots of space.,negative,negative,0.4829830527305603
"great app, using for an <url> but, could it be upgraded with the feature 'desktop mode' ?",positive,positive,0.7815823554992676
it was good before,neutral,neutral,0.677492618560791
i like the old spark better it was more accurate cuz it told you exactly how many miles away the lightning was now you gotta zoom in on the map just to see in a round about ways of where the lightning <url>,neutral,positive,0.7271333932876587
"i really like it, but for a while now it hasn't been making my tree die when i touch my phone. also, after completing a set amount of time there's another number underneath my tree. i can't figure out what this means.",positive,positive,0.7032675743103027
annoying buttons below the chat text box.,neutral,neutral,0.6232119798660278
i like this app for esuy to watch movie,positive,positive,0.8750444054603577
"aaa please tell me why it doesnt show my cherry blossom <url> i just unlocked it with <number> coins, and i cant find it to grow it. arghh its frustrating.",neutral,neutral,0.4924341142177582
needs to save where you last left off thats all it needs <number> stars when it updates,neutral,negative,0.5967322587966919
the app draws the mobile addict in you and plays with his/her psyche.,positive,positive,0.6962286829948425
it is helpful for fast downloading,positive,positive,0.8365475535392761
hard to access emojis/sticker,positive,negative,0.7864007353782654
why this app has become so big? earlier it used to be only <number> mbs now its <number> . please reduce the size. <signature>,neutral,neutral,0.5913180112838745
directions make no sense,negative,negative,0.6123533844947815
great app for photography but,neutral,positive,0.723686933517456
why can't they fix these issues,neutral,neutral,0.4717484414577484
not working with whats app,negative,negative,0.9407525658607483
you have to put the search option in the app,positive,neutral,0.5680314898490906
"its very usefull, also good <url> !!!",positive,positive,0.9039098620414734
"its good. but the problem is whenever i charge my phone, and the forest app has been running, the moment the charging the moment the tree died. and i do not get a single coin. lol is not my fault that the tree died, but what i got-o coins and a dead tree.",neutral,neutral,0.8567802906036377
tel me what to do,positive,negative,0.48157379031181335
some websites say i don't have adobe even though i have this loaded.,neutral,negative,0.5097543597221375
it is easy to find your distination but there is always a less price,neutral,neutral,0.5761751532554626
i havent many friends here,positive,negative,0.5176753401756287
"would like updates on the sun over a <number> hour loop, as well as wind maps, water temps. but one of the <signature>",positive,positive,0.8528410196304321
where are the local adjustments?,positive,neutral,0.6187922954559326
very easy to <url>,neutral,positive,0.8928648233413696
easy to use very good deal.,positive,positive,0.9244203567504883
this app doesnt want to sign me up,neutral,negative,0.9692277312278748
always showing install even it has already installed,positive,neutral,0.4929163455963135
the zooming feature is slow and consequently difficult to use.,neutral,neutral,0.784696638584137
great tool for on the go!,positive,positive,0.9221475124359131
raw format not supported,neutral,neutral,0.607253909111023
"it's a cool thing to have, but it won't sync up with the mozilla addon",positive,neutral,0.8260090947151184
great app but keeps crashing,neutral,neutral,0.5647594332695007
"bbm is good ,hate the adverts",positive,neutral,0.5752854347229004
how about a tablet ui?,neutral,neutral,0.634464681148529
prefer the website more,neutral,neutral,0.6365054249763489
"good design. hope the plant real trees is a true story! also, why the highest ranking people are mostly asian? should expand your customers",positive,positive,0.7765983939170837
"i am not disappointed, but pixlr is still a way better software.",neutral,neutral,0.6368957757949829
"i love playing with bitmojis. the clothes in the personalization could use some updating, though. very little are things i'd ever actually wear. it would also be nice to add friends directly on the app to interact with their own bitmojis outside of snapchat.",positive,positive,0.900973916053772
i love it. i just wish i could delete images that i find offensive and would never use.,positive,positive,0.8340778350830078
i think in the new update they let you color customize any hair style and let you put cuts in your eyebrows.,positive,positive,0.8708820939064026
automatically resizes with no way to change!!,negative,negative,0.9575251936912537
don't like the new update,positive,neutral,0.7418645620346069
i like my bbm now . <signature>,positive,positive,0.8792250752449036
no more trees since update. just shrubs :'(,positive,neutral,0.7189099788665771
would not updated on my phone and i tried like <number> times,negative,neutral,0.4691922664642334
"needs more body shapes and sizes, as well as face lines around nose/cheeks",positive,neutral,0.722277045249939
took away floating head in txt,negative,negative,0.7681558728218079
stopped working on my phone since the last update. will bring rating up when the problem is fixed.,negative,negative,0.7345576882362366
works well. most of my pdf files require me to enter a username and password. this app will not allow me to. any chance of adding that?,neutral,neutral,0.7432136535644531
"it's <url> ,add select area <url> mean make selection by <url>",neutral,positive,0.4971289038658142
app doesn't always work. temp won't show in n status bar. doesn't keep track of moving locations,neutral,negative,0.7488159537315369
i hate this update,negative,negative,0.9627568125724792
new updates are beyond worse,negative,neutral,0.5214280486106873
where is wbug elite i paid for???,negative,negative,0.9448592662811279
make the time lapse between editing each feature shorter,positive,neutral,0.8276574611663818
add one more feature,positive,positive,0.6834965348243713
the app was useful but avg virus scanner said it contains malware so i'm uninstalling to be safe,negative,neutral,0.6510224938392639
i couldn't open it.,negative,negative,0.9606838822364807
i think that uc is very nice,neutral,positive,0.7629439830780029
mis the original bbm,negative,negative,0.6837112307548523
new ui tanks usability,negative,positive,0.7580986618995667
this app is so good,positive,neutral,0.5166319608688354
doesn't work on my htc droid eris!! can't open pdf attached emails. uninstalling!!,negative,negative,0.9679636359214783
it's very good app for android mobile s,positive,positive,0.8603087067604065
temp is all wrong,neutral,negative,0.9476532936096191
id's easy to use and very helpful,positive,positive,0.918295681476593
"it seems everytime we're about to get severe weather, the app stops working. radar doesn't work, storm tracking doesn't <url> most critical time for something to work is during or before a storm, such as we're supposed to get today. this app works great on bright, sunny <url> 't depend on it if a storm is brewing though. it will quit working on you.",neutral,neutral,0.785193145275116
i guess its just the world i live in???,negative,neutral,0.6117543578147888
just an idea. when editing/creating my bitmoji i think it'd be neat to have the option to mix and match parts of different outfits together or even change colours of parts.,positive,positive,0.7182016372680664
app is good. no weather forecast is <url> very vague predictions.,positive,neutral,0.7287455797195435
cannot attach pictures to reviews,neutral,neutral,0.6617434620857239
great weather app! easy to use and quick to load. only wish it was easy to find a forecast video on it.,positive,positive,0.9215393662452698
issue on local wifi,neutral,neutral,0.5783417820930481
i dont like this app,negative,negative,0.8375520706176758
on the right track,positive,positive,0.529183566570282
best app for browsing,positive,positive,0.8888676166534424
needs a dark mode for the notification bar. hate the bright white glaring at me.,positive,neutral,0.8076443672180176
"good app, but it doesn't support gif in android",positive,neutral,0.8501623272895813
<salutation> i tried to sign in and i gave my email and password and from u a email also came but what next to <url> tried to click check again and continue but nothing happened,positive,negative,0.8932035565376282
been using for several months now as a communication tool for various members of a nonprofit organization. it's only downfall that i can see are the occasional missed update alert and that there is no notification badge on the icon.,positive,neutral,0.483020156621933
works for what i need,positive,positive,0.8074551820755005
it's saying it's not up to date so i can't view my file. -htc evo,neutral,neutral,0.7765185236930847
when you know how to use it it's pretty fun and useful same with adobe photoshop touch i have a ton of fun with that but you just have to know how to use it or it will not be fun that's why people are reading it for star i read it <number> stars i love it but only because i know how to use it,positive,positive,0.8246697783470154
best app ever ( my opinion),negative,positive,0.8874573707580566
doesn't tie your account to gmail - so every new phone (or reflash) you have to retype <url>,negative,negative,0.6895551085472107
great application for team collaboration,positive,positive,0.9180057644844055
"crash easily,make my phone <url> its a great <url> u!",positive,positive,0.5818517804145813
the menu bar above keyboard is annoying,positive,neutral,0.7608267068862915
it's an essential tool.,positive,positive,0.9084873795509338
this bbm doesnt work properly with the samsung notebook <number> . it is always showing limited bbm access. pls fix this,neutral,negative,0.8589959144592285
"unless i open the app, i get no notifications even when my name is mentioned",negative,neutral,0.5151388049125671
it's good app but need more apps related chat process,positive,positive,0.5228820443153381
"doesn't open all pdfs. i do a lot of work dealing with architectural plans. this does not render all of the pdfs (some open fine, others open blank).",negative,negative,0.6357758045196533
quick way to book a motel when you need too,neutral,positive,0.7946460843086243
can get out of the app by home button and use your <url> timer runs in the <url>,neutral,neutral,0.6437537670135498
"honestly a joke compared to the desktop version of lightroom. i have one of the most powerful phones in existence and this app can't even scroll without lagging. i reinstalled today, <number> months later to find not only has nothing changed but my trial has expired and i now need to pay to use a laggy gimped version of software i already own.",negative,neutral,0.6498459577560425
better for <url> !!!! you will try <url> !!!!,neutral,negative,0.4539455473423004
backup feature was awesome,positive,positive,0.47671711444854736
amazing to use this one like superb,positive,positive,0.9100087285041809
i can't post on any website.,neutral,negative,0.7508649826049805
want some other features,neutral,neutral,0.7042806148529053
this app is not user friendly,neutral,negative,0.8942793011665344
force closes <number> / <number> !,negative,negative,0.8813660144805908
what a waste of this apps effort the image meta data are always show false info when export image to gallery,negative,negative,0.9607055187225342
it's a nic app n helpful <url>,positive,positive,0.8196930289268494
how to change time ??,neutral,neutral,0.596238911151886
it's ok but this new version is not so impressive,neutral,neutral,0.8418047428131104
this is a good movie downloader,positive,positive,0.787359893321991
want my old avatar can't find it,negative,negative,0.5865546464920044
best of pdf file app,positive,positive,0.8984570503234863
i would have gave <number> stars if y'all had more cute outfits for the girls to wear that is seasonal appropriate,positive,positive,0.655472993850708
was ok but i can easily use other apps when i press home,negative,neutral,0.7476816177368164
"useless. can't log in using the app at all. deleted and reinstalled several times, still no luck.",negative,negative,0.9713805317878723
"easy to use, but if i plant a tree to grow and then leave the app it doesn't die. don't know if that's a bug in the app, but knowibg it won't die once i exit the app gives me no reason to stay focused",positive,neutral,0.7770072817802429
cuts down on paper usage.,positive,negative,0.8245981335639954
<salutation> then dropped it. and now the radar animation doesn't work.,negative,negative,0.9671674370765686
"good idea, but too slow on android. much better on desktop.",negative,neutral,0.7873222827911377
"like everything about it, except that the radar animation is a little clunky.",positive,neutral,0.6739900708198547
it's the king when it comes on downloading from internet i really appreciate it,positive,positive,0.8555313348770142
"i'm using uc browser from many years and its was amazing but from the last update i got, it get <url> everytime i open new site, it shows an error everytime. please fix this.",neutral,neutral,0.5639795660972595
cant install this app on my s <number> . error cant install in default location,negative,negative,0.9558392763137817
needs to include precipitation estimates,neutral,neutral,0.7510131597518921
new version is a step back,negative,neutral,0.40792137384414673
great but watch little bug,neutral,positive,0.8473384976387024
i love this app.,positive,negative,0.38002535700798035
"love the idea, and as long as i didn't touch my phone notifications and such didn't ruin my progress. however if i try to exit out of the app (to use whitelisted apps like my calculator) then it 'killed' my trees.",neutral,positive,0.564785361289978
"my mom found this before i did! i'm <number> and even i like it. lol great for all ages. you can make it look just like you to every detail, many clothes and accessory choices, and when you want to send a text to somebody they basically have everything you might want to say to somebody in a text or to reply back to somebody in a text message. plus cute little emojis of yourself doing things.",positive,positive,0.926919162273407
ads ads ads everywhere,neutral,negative,0.9353213310241699
has gotten a bit better since last review. i really like the lightning strike display. helps me with my lightning photos,neutral,positive,0.9196886420249939
i really enjoy it,positive,positive,0.8733758330345154
i rely on accurate radar as i work outside everyday on a golf course. the daily and the hourly forecast constantly contradict each other though now and it's hard to figure out what the actual weather will be so i can only really rely on radar.,positive,positive,0.5443730354309082
"i enjoyed it, but the app deleted all of my purchases, such as trees and sounds",neutral,neutral,0.5601085424423218
so far it's good,positive,positive,0.49904292821884155
would like some custom messages when trees are planted,positive,positive,0.5089998841285706
used to be good,negative,negative,0.7756713032722473
make category select bradcast message!,neutral,neutral,0.5779051184654236
causes allot of problems will change dates etc when making a booking. prob better off staying with web page.,negative,neutral,0.6972832679748535
reflow feature quirky. can't somehow help feeling suspicious it is bugridden inside.,negative,neutral,0.8101949095726013
i don't <url> i can't understand this appp,neutral,negative,0.7250643968582153
crashes on galaxy s,negative,negative,0.7144754528999329
force closes all the time. from a company with a good to great rep. i had expected better,negative,negative,0.5505741834640503
great <url> ruined with ads,neutral,negative,0.8012211322784424
worst experience at hotel,negative,negative,0.9681825041770935
heating and battery problem,neutral,negative,0.5217387676239014
fed up with advertisements. oh my gosh. cannot tolerate this application anymore,negative,negative,0.940747082233429
this is the fastest app searching mode,positive,positive,0.8365156054496765
"nice app for managing ongoing projects, teams, groups.",positive,positive,0.930889904499054
is not allways up to date with current weather.,positive,neutral,0.7905375957489014
realy superrrr <url> saver app,positive,positive,0.6293006539344788
<number> day trial? and then creative cloud?,negative,negative,0.7374710440635681
the print button keeps shutting itself down,positive,negative,0.710512638092041
average performance in download,neutral,neutral,0.800999641418457
animation on radar stopped,negative,negative,0.9290662407875061
"so far so good. surfing is made enjoyably interesting, thumb ups.",positive,positive,0.8895924687385559
bbm sucks on my galaxy s <number> mini .,negative,negative,0.9239346981048584
what did i download?,negative,negative,0.8760672211647034
my favourite editing apl,positive,positive,0.869966447353363
so easy to use and appropriate advice,positive,positive,0.92438805103302
doesn't work properly.,negative,negative,0.9558801054954529
"generally good, sometimes price filter doesn't work well.",positive,positive,0.5827917456626892
love this app pretty accurate,positive,positive,0.8830485343933105
as much as <number> degrees off!,negative,neutral,0.495436429977417
used to be good,negative,negative,0.7756713032722473
"this app helps me be productive, but since the update, i can't plant the trees i had previously bought.",positive,neutral,0.6426266431808472
dell streak:force close sometimes. blank pages sometimes. need bookmark feature and ability to continue from last read page.,neutral,neutral,0.7341591119766235
"if your in a hurry, i'd recomed calling, it takes a wile to fill out the information.",neutral,neutral,0.7616491913795471
good but not good as web version,positive,neutral,0.8029888868331909
problems working over wi-fi,negative,neutral,0.49057966470718384
it's ads all the way,negative,negative,0.5316218137741089
no password support <url>,negative,neutral,0.603916347026825
"good, but not perfect",neutral,neutral,0.7612974643707275
i wish it would work offline,positive,neutral,0.6035496592521667
cloud based apps do not work for me. with pathetic network services in our region it becomes frustrating to use. pity. will have to uninstall,negative,negative,0.9489293694496155
"so disappointed with this app! why would you delete an entire account without any warnings? see i'm not mad that you deleted my account because i had iran's ip address, i'm mad because you didn't even bothered to give me a chance to take back up of my files! do you understand how unprofessional this is? so disappointed!",negative,negative,0.9503659009933472
this app is good,positive,positive,0.6225218772888184
"slow, laggy performance. thinkfree office opens my pdfs and allows smooth transitions and zooming.",negative,neutral,0.6813387274742126
since the update the radar doesn't work <url>,negative,negative,0.7930352091789246
"like the app, but could you please remove the external storage permission when i want to take a picture? i don't like granting apps dangerous permissions and i know you don't need it if you use the file provider api. <signature>",negative,neutral,0.5905418395996094
there is no print option i can find.,neutral,neutral,0.715646505355835
<url> the picture size on bbm group is too small sometime not clear. also incoming bbm call is not detected or not showed in galaxy gear s <number>,positive,neutral,0.6787673830986023
got stuck on trying to confirm my booking and i lost the accommodation. after that force crash. uninstall. htc desire,negative,negative,0.9611131548881531
please fix the radar,negative,negative,0.4284427762031555
"good adjustment, bad storage",neutral,neutral,0.8183769583702087
coming from adobe this is absolute garbage. fails to open pdf files. it was only <number> kb. garbage.,negative,negative,0.9720330238342285
after i updated the new bbm version always getting <url> sometime the messages pending without ceklis my friend send in the morning but the messages coming after <number> or <number> hour <url> i saw on the messages the time when he send me a messages and this made my planning <url> should i didn't upgraded <url>,negative,neutral,0.6372594833374023
new update ruined the app,negative,negative,0.9672775268554688
a widget would be nice,positive,neutral,0.7467526197433472
there are ads now?,neutral,negative,0.5849816799163818
difficult when on vacation,positive,neutral,0.7358205914497375
notifications are bonkers. (will give <number> once fixed),negative,neutral,0.7098327875137329
can't add new locations,neutral,neutral,0.7694305181503296
nice tool for inter-team communication,positive,positive,0.9246729612350464
it's download video very fast and all other thing,positive,positive,0.9021129012107849
"veru useful app only when used with its <number> rd-party integrations, yet flock is much better alternative for having more free features.",positive,positive,0.5884746313095093
doesn't <url> i'll go on other apps and the tree still <url> little i inventive to actually stay off the phone,negative,negative,0.8011254072189331
"when ever i update app,it won't work and i lost my all data many times",negative,negative,0.9521394968032837
doesn't work much! where's the <number> version???,negative,negative,0.9312520623207092
nice app fast downloading,positive,positive,0.9018093347549438
"the app is great, it's fun and helpful, tho when you click the home button, it doesn't die. you could fix that",positive,positive,0.8959678411483765
"easy to use, always <url> when you book thrue them, they will charge you too much.",neutral,positive,0.8993653059005737
there is no jump to page option so you have to flip through every single page! its a big waste of time.,negative,negative,0.9595089554786682
great and easy to use,positive,positive,0.9142753481864929
"cloud subscription, no <signature>",negative,negative,0.9546244740486145
great app to focus!,positive,positive,0.8973243236541748
pay when you arrive. err no,neutral,negative,0.6562506556510925
great apps for great team,positive,positive,0.9087614417076111
i like the appl because it connect me to a lot of people in my office,positive,positive,0.9001891613006592
can't open my bbm after updated,negative,negative,0.9212552905082703
cannot use for flash <url>,neutral,negative,0.544816255569458
won't work with my text messages and have to start a new conversation to use it in messenger,neutral,negative,0.9387356042861938
it crashes every time,positive,negative,0.8639524579048157
great app for group family communication across multiple types of devices and countries,positive,positive,0.924851655960083
it was great radar sucks now,negative,negative,0.9491316676139832
missing a tablet version,neutral,neutral,0.6898878216743469
the browser is used very fast connecting browser,positive,positive,0.6497258543968201
i want a etc wallet that's all i want to invest <url>,negative,neutral,0.4765879809856415
not so much but good,positive,neutral,0.7323930263519287
well the app is kinda <url>,positive,neutral,0.5746323466300964
the program is very slow and can be unresponsive. there is no bookmake setting. pages take a very long time to load even when zooming in and out.,negative,neutral,0.7379111051559448
totally invasive and inappropriate for development. it kept people talking for every detail for hours. kill innovation and efficiency. cannot replace skype so another chat cheater. a waist of time in communication. one good point if you can make your competitors to use it. they will collapse.,negative,negative,0.9552422761917114
i love it. but i think it would be better to add angle correction as well is needed sometimes and i don't like having to use other apps to do this.,neutral,positive,0.8765312433242798
the emoticon not <url> :'(,neutral,neutral,0.6215772032737732
good app. had full version but they took it away. would like it back. radar not working. layers are not working. must be a weather bug.,neutral,neutral,0.7462066411972046
can't import my booking? what's the point of getting this app? anyone?,negative,negative,0.921515166759491
"the app sometimes gets stuck on a certain temperature and you have to actually click on the app to get the correct temperature to pop up, but at least with this app i can actually get the <number> -day and hourly forecast pages to load which is something i can't get with accuweather. so i guess what i'm saying is it's probably the <signature>",positive,positive,0.6921955943107605
"great, but occasionally crashes",positive,positive,0.578423261642456
"crap, takes ages to loads and lags on all docs, standard pdf viewer much better",negative,negative,0.9579282402992249
it stops working frequently,neutral,negative,0.5348183512687683
like it more than most weather apps i've tried. would recommend!,positive,positive,0.89919114112854
stupid trees. too much green. too cute. memory hog. deleted it.,negative,negative,0.9660980105400085
plz add readout loud feature in application,positive,positive,0.49184539914131165
"give error, stuck onopening",negative,negative,0.8764691948890686
the radar map only shows past not current,neutral,negative,0.5735185742378235
"the worst, the most bugged app that i've ever seen in my life! always crashing for no reason!",negative,negative,0.9688519835472107
this does not work with my phone i exited the app for ages and my tree still grew.,negative,negative,0.9668897390365601
the application is too slow. sometimes it just wont select the options.,neutral,neutral,0.8428375720977783
useless doesn't open email attachments on lg optimus,negative,negative,0.9695632457733154
its a very good app,positive,positive,0.8279687762260437
good up to date service,neutral,positive,0.5857295393943787
luv it but u should allow us <number> make more than one character then i'll give u <number>  's,neutral,neutral,0.6795092821121216
